category	location	match
cmd_exec	./cactid.php:102		exec('pgrep -a php | grep cactid.php', $output);
cmd_exec	./cli/audit_database.php:1142				$db_shell = trim((string) shell_exec('which mysql'));
cmd_exec	./cli/audit_database.php:1161				exec(cacti_escapeshellarg($db_shell) .
cmd_exec	./cli/audit_database.php:246		exec(cacti_escapeshellarg($php_binary) . ' ' .
cmd_exec	./cli/audit_database.php:339								exec(cacti_escapeshellarg($php_binary) . ' ' .
cmd_exec	./cli/batchgapfix.php:314		$process = proc_open($args, array(0 => STDIN, 1 => STDOUT, 2 => STDERR), $pipes);
cmd_exec	./cli/batchgapfix.php:391			exec($command, $output, $return_var);
cmd_exec	./cli/float_rrdfiles.php:377				$response = exec($command, $output, $return);
cmd_exec	./cli/float_rrdfiles.php:540					$response = exec($command, $output, $return);
cmd_exec	./cli/float_rrdfiles.php:737		return proc_open($args, array(0 => STDIN, 1 => STDOUT, 2 => STDERR), $pipes);
cmd_exec	./cli/push_out_hosts.php:67		passthru($command, $exit_code);
cmd_exec	./cli/remove_broken_graphs.php:47		$stty = shell_exec('stty size');
cmd_exec	./cli/reset_password.php:149		shell_exec('stty -echo');
cmd_exec	./cli/reset_password.php:97		shell_exec('stty echo');
cmd_exec	./cli/splice_rrd.php:243	$response = shell_exec(cacti_escapeshellcmd($rrdtool));
cmd_exec	./cli/splice_rrd.php:909		$result      = exec($command, $output, $return_var);
cmd_exec	./cli/update_heartbeat.php:277				$result = exec($command, $output, $return_code);
cmd_exec	./cmd.php:313			$cactiphp = proc_open($command, $cactides, $pipes);
cmd_exec	./cmd_realtime.php:115				$cactiphp = proc_open(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/script_server.php') . ' realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./data_input.php:89			$output = shell_exec($php . ' -q ' . $script . ' --update --push ' . $id_arg);
cmd_exec	./graph_realtime.php:299		shell_exec($php_binary . ' -q ' . $script_path . ' ' . $args);
cmd_exec	./host.php:235		shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/cli/poller_reindex_hosts.php') . ' --qid=all --id=' . cacti_escapeshellarg((string) $host_id));
cmd_exec	./install/functions.php:542				$myinfo = @json_decode(shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/cli/import_package.php') . ' --filename=' . cacti_escapeshellarg("/$path/$xmlfile") . ' --info'), true);
cmd_exec	./install/install.php:125			print '<li>' . __('The shell_exec() and/or exec() functions are currently blocked.') . '<br>' . __('See the PHP Manual: <a href="http://php.net/manual/en/ini.core.php#ini.disable-functions">Disable Functions</a>.') .'</li>';
cmd_exec	./lib/database.php:2705		$process = proc_open(trim($cmd_string), $descriptors, $pipes, null, $env);
cmd_exec	./lib/dsstats.php:1087		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/functions.php:2225					$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:2240						$output = shell_exec($php . ' -q ' . $script);
cmd_exec	./lib/functions.php:2524							$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:3131			return exec('whoami');
cmd_exec	./lib/functions.php:3797		exec($command_line,$out,$err);
cmd_exec	./lib/functions.php:7182				$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v');
cmd_exec	./lib/functions.php:7184				$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v 2>&1');
cmd_exec	./lib/functions.php:7383				exec('id -nu', $o, $r);
cmd_exec	./lib/functions.php:7393				exec(sprintf('grep :%s: /etc/passwd | cut -d: -f1', (int) $uid), $o, $r);
cmd_exec	./lib/functions.php:7858	 * shell_exec() callers that already assemble the command string.
cmd_exec	./lib/functions.php:7898		$process = proc_open($argv, $descriptors, $pipes);
cmd_exec	./lib/functions.php:7983	 * shell_exec() and expect a string return value.
cmd_exec	./lib/installer.php:3464				$results = shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:3496						shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:3552						$results = shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:855							$output = shell_exec(
cmd_exec	./lib/maintenance_cli.php:250		$process = proc_open($argv, array(1 => array('pipe', 'w')), $pipes);
cmd_exec	./lib/ping.php:170					$result = shell_exec('ping -s ' . cacti_escapeshellarg($this->host['hostname']) . ' 56 ' . (int) $this->retries);
cmd_exec	./lib/ping.php:172					$result = shell_exec('ping -m ' . ceil($this->timeout/1000) . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:174					$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:177						$result = shell_exec('ping6 -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:179						$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:182					$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:184					$result = shell_exec('ping -w ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:186					$result = shell_exec('ping -i ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:188					$result = shell_exec('chcp 437 && ping -w ' . $this->timeout . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:195						$result = shell_exec('ping -6 -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:197						$result = shell_exec('ping -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/ping.php:208							$result = shell_exec($ping_path . ' -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
