class	location	match
cmd_exec	./cactid.php:102		exec('pgrep -a php | grep cactid.php', $output);
cmd_exec	./cli/audit_database.php:1281				$db_shell = trim((string) shell_exec('which mysql'));
cmd_exec	./cli/audit_database.php:1304				exec(cacti_escapeshellarg($db_shell) . ' --version', $version_output, $version_status);
cmd_exec	./cli/audit_database.php:1317				exec(cacti_escapeshellarg($db_shell) .
cmd_exec	./cli/audit_database.php:267		exec(cacti_escapeshellarg($php_binary) . ' ' .
cmd_exec	./cli/audit_database.php:360								exec(cacti_escapeshellarg($php_binary) . ' ' .
cmd_exec	./cli/batchgapfix.php:324		$process = proc_open($args, array(0 => STDIN, 1 => STDOUT, 2 => STDERR), $pipes);
cmd_exec	./cli/batchgapfix.php:401			exec($command, $output, $return_var);
cmd_exec	./cli/float_rrdfiles.php:385				$response = exec($command, $output, $return);
cmd_exec	./cli/float_rrdfiles.php:548					$response = exec($command, $output, $return);
cmd_exec	./cli/float_rrdfiles.php:745		return proc_open($args, array(0 => STDIN, 1 => STDOUT, 2 => STDERR), $pipes);
cmd_exec	./cli/push_out_hosts.php:74		passthru($command, $exit_code);
cmd_exec	./cli/remove_broken_graphs.php:54		$stty = shell_exec('stty size');
cmd_exec	./cli/reset_password.php:104		shell_exec('stty echo');
cmd_exec	./cli/reset_password.php:156		shell_exec('stty -echo');
cmd_exec	./cli/splice_rrd.php:261	$response = shell_exec(cacti_escapeshellcmd($rrdtool));
cmd_exec	./cli/splice_rrd.php:932		$result      = exec($command, $output, $return_var);
cmd_exec	./cli/update_heartbeat.php:304				$result = exec($command, $output, $return_code);
cmd_exec	./cmd.php:313			$cactiphp = proc_open($command, $cactides, $pipes);
cmd_exec	./cmd_realtime.php:115				$cactiphp = proc_open(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/script_server.php') . ' realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./install/functions.php:542				$myinfo = @json_decode(shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/cli/import_package.php') . ' --filename=' . cacti_escapeshellarg("/$path/$xmlfile") . ' --info'), true);
cmd_exec	./install/install.php:125			print '<li>' . __('The shell_exec() and/or exec() functions are currently blocked.') . '<br>' . __('See the PHP Manual: <a href="http://php.net/manual/en/ini.core.php#ini.disable-functions">Disable Functions</a>.') .'</li>';
cmd_exec	./lib/database.php:2705		$process = proc_open(trim($cmd_string), $descriptors, $pipes, null, $env);
cmd_exec	./lib/dsstats.php:1087		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/functions.php:2225					$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:2240						$output = shell_exec($php . ' -q ' . $script);
cmd_exec	./lib/functions.php:2524							$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:3268			return exec('whoami');
cmd_exec	./lib/functions.php:3934		exec($command_line,$out,$err);
cmd_exec	./lib/functions.php:7258				$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v');
cmd_exec	./lib/functions.php:7260				$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v 2>&1');
cmd_exec	./lib/functions.php:7470				exec('id -nu', $o, $r);
